song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
7877.0,KINKY AFRO,HAPPY MONDAYS,79,LW:RE,1990-12-23,1990,1990,12
8048.0,SOUTH OF THE RIVER,MICA PARIS,85,LW:RE,1990-12-23,1990,1990,12
7925.0,MY RISING STAR,NORTHSIDE,89,LW:RE,1990-12-23,1990,1990,12
7937.0,SUNSHINE ON A RAINY DAY,ZOE,92,LW:RE,1990-12-23,1990,1990,12
7176.0,STEP ON,HAPPY MONDAYS,95,LW:RE,1990-12-23,1990,1990,12
8119.0,PSYCHE-OUT/RADIO BABYLON,MEAT BEAT MANIFESTO,97,LW:RE,1990-12-23,1990,1990,12
7900.0,SOMETHING TO BELIEVE IN,POISON,98,LW:RE,1990-12-23,1990,1990,12
8055.0,PRIMARY RHYMING,MC TUNES,100,LW:RE,1990-12-23,1990,1990,12
8023.0,THE STORM,WORLD OF TWIST,75,LW:RE,1990-12-30,1991,1990,12
7168.0,MOTHER UNIVERSE,SOUP DRAGONS,79,LW:RE,1990-12-30,1991,1990,12
7823.0,HAVE YOU SEEN HER,MC HAMMER,82,LW:RE,1990-12-30,1991,1990,12
6757.0,MADCHESTER RAVE ON (EP),HAPPY MONDAYS,84,LW:RE,1990-12-30,1991,1990,12
6752.0,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,THE STONE ROSES,88,LW:RE,1990-12-30,1991,1990,12
7951.0,RHYTHM TAKES CONTROL,UNIQUE THREE,90,LW:RE,1990-12-30,1991,1990,12
7904.0,ANTHEM,N-JOI,91,LW:RE,1990-12-30,1991,1990,12
7650.0,GROOVE IS IN THE HEART/WHAT IS LOVE?,DEEE-LITE,94,LW:RE,1990-12-30,1991,1990,12
8033.0,LITTLE FLUFFY CLOUDS,THE ORB,95,LW:RE,1990-12-30,1991,1990,12
7370.0,THE ONLY ONE I KNOW,THE CHARLATANS,98,LW:RE,1990-12-30,1991,1990,12
7950.0,100 MILES AND RUNNIN',NWA,99,LW:RE,1990-12-30,1991,1990,12
8038.0,NOW IS TOMORROW,DEFINITION OF SOUND,100,LW:RE,1990-12-30,1991,1990,12
8142.0,STILL FEEL THE RAIN,STEX,78,LW:RE,1991-01-06,1991,1990,1
8132.0,THE GONZO,LOST,81,LW:RE,1991-01-06,1991,1990,1
7134.0,I LIKE IT HOT,WOLFSBANE,84,LW:RE,1991-01-06,1991,1990,1
7901.0,LOVE WILL NEVER DO (WITHOUT YOU),JANET JACKSON,86,LW:RE,1991-01-06,1991,1990,1
7908.0,TAKE YOUR TIME,HIGH,87,LW:RE,1991-01-06,1991,1990,1
8032.0,FOUND LOVE,DOUBLE DEE AND DANY,92,LW:RE,1991-01-06,1991,1990,1
8169.0,UKBLAK,CARON WHEELER,95,LW:RE,1991-01-06,1991,1990,1
7983.0,FLASHBACK JACK,ADAMSKI,96,LW:RE,1991-01-06,1991,1990,1
7825.0,"RIGHT HE, RIGHT NOW",JESUS JONES,100,LW:RE,1991-01-06,1991,1990,1
8171.0,HIPPY CHICK {1991},SOHO,26,LW:RE,1991-01-13,1991,1990,1
8130.0,CLONK,SWEET EXORCIST,82,LW:RE,1991-01-13,1991,1990,1
8060.0,SPICE,EON,89,LW:RE,1991-01-13,1991,1990,1
8117.0,HELPING HAND,ARTHUR MILES,91,LW:RE,1991-01-13,1991,1990,1
8063.0,TOO TID,GARY MOORE,93,LW:RE,1991-01-13,1991,1990,1
8047.0,LOVE COMES TO MIND,CHIMES,94,LW:RE,1991-01-13,1991,1990,1
8131.0,CLOSE ENCOUNTERS,BASSIX,98,LW:RE,1991-01-13,1991,1990,1
8110.0,THE BEE,SCIENTIST,47,LW:RE,1991-01-20,1991,1990,1
8109.0,I CALL YOUR NAME,A-HA,89,LW:RE,1991-01-20,1991,1990,1
7947.0,CUBIK/OLYMPIC,808 STATE,92,LW:RE,1991-01-20,1991,1990,1
8076.0,ALL MY TRIALS,PAUL MCCARTNEY,95,LW:RE,1991-01-20,1991,1990,1
7994.0,(I WANNA GIVE YOU) DEVOTION FT MC MIKEE FEDOM,NOMAD FEATURING MC MIKEE FREEDOM,14,LW:RE,1991-01-27,1991,1990,1
7062.0,EVERY BEAT OF THE HEART,RAILWAY CHILDREN,59,LW:RE,1991-01-27,1991,1990,1
8032.0,FOUND LOVE,DOUBLE DEE AND DANY,78,LW:RE,1991-02-03,1991,1990,2
7947.0,CUBIK/OLYMPIC,808 STATE,99,LW:RE,1991-02-10,1991,1990,2
8299.0,MOVE YOUR BODY (ELEVATION),XPANSIONS,28,LW:RE,1991-02-17,1991,1990,2
8199.0,BLOODSPORT FOR ALL,CARTER THE UNSTOPPABLE SEX MACHINE,96,LW:RE,1991-02-17,1991,1990,2
7082.0,HEAT OF THE MOMENT,AFTER 7,99,LW:RE,1991-02-24,1991,1990,2
5013.0,SHE'S LIKE THE WIND FT WENDY FRASER,PATRICK SWAYZE FEATURING WENDY FRASER,81,LW:RE,1991-03-03,1991,1990,3
6467.0,MOVE (DANCE ALL NIGHT),SLAM SLAM,88,LW:RE,1991-03-10,1991,1990,3
8443.0,WHE LOVE LIVES (COME ON IN),ALISON LIMERICK,44,LW:RE,1991-03-24,1991,1990,3
8060.0,SPICE,EON,93,LW:RE,1991-03-24,1991,1990,3
7527.0,KILL YOUR TELEVISION,NED'S ATOMIC DUSTBIN,99,LW:RE,1991-03-24,1991,1990,3
8366.0,SCUE ME,MADONNA,4,LW:RE,1991-04-07,1991,1990,4
8484.0,PROMISE ME,BEVERLEY CRAVEN,58,LW:RE,1991-04-14,1991,1990,4
8479.0,HOLD YOU TIGHT,TARA KEMP,70,LW:RE,1991-04-14,1991,1990,4
8510.0,VISION OF YOU {1991},BELINDA CARLISLE,71,LW:RE,1991-04-14,1991,1990,4
7857.0,FROM A DISTANCE,BETTE MIDLER,25,LW:RE,1991-06-09,1991,1990,6
8507.0,DEEP IN MY HEART,CLUBHOUSE,55,LW:RE,1991-06-16,1991,1990,6
8024.0,A BETTER LOVE,LONDONBEAT,33,LW:RE,1991-07-14,1991,1990,7
7511.0,PERFUME,PARIS ANGELS,69,LW:RE,1991-07-14,1991,1990,7
8753.0,APPANTLY NOTHIN' {1991 -LEASE},YOUNG DISCIPLES,33,LW:RE,1991-07-28,1991,1990,7
6984.0,INDIAN ROPE,THE CHARLATANS,57,LW:RE,1991-08-11,1991,1990,8
7513.0,ONLY LOVE CAN BAK YOUR HEART,SAINT ETIENNE,45,LW:RE,1991-09-01,1991,1990,9
8860.0,SUCH A GOOD FEELING {1991 -LEASE},BROTHERS IN RHYTHM,34,LW:RE,1991-09-08,1991,1990,9
8450.0,ALRIGHT,URBAN SOUL,44,LW:RE,1991-09-15,1991,1990,9
8739.0,GO,MOBY,26,LW:RE,1991-10-13,1991,1990,10
8999.0,RHYTHM IS A MYSTERY {1991 -LEASE},K-KLASS,8,LW:RE,1991-11-03,1991,1990,11
8933.0,I ADO MI AMOR,COLOR ME BADD,59,LW:RE,1991-11-03,1991,1990,11
8386.0,PLAYING WITH KNIVES,BIZARRE INC,9,LW:RE,1991-11-17,1991,1990,11
8963.0,DJ CULTU,PET SHOP BOYS,40,LW:RE,1991-11-17,1991,1990,11
8965.0,THE SHOW MUST GO ON,QUEEN,34,LW:RE,1991-12-01,1991,1990,12
9063.0,WICKED LOVE,OCEANIC,72,LW:RE,1991-12-22,1991,1990,12
8668.0,(EVERYTHING I DO) I DO IT FOR YOU,BRYAN ADAMS,73,LW:RE,1991-12-22,1991,1990,12
9064.0,SEND ME AN ANGEL,THE SCORPIONS,75,LW:RE,1991-12-22,1991,1990,12
9200.0,EROTICA,MADONNA,65,LW:RE,1993-01-03,1993,1990,1
8977.0,INSSOMNIAK,DJPC,64,LW:RE,1992-02-23,1992,1990,2
9302.0,TEARS IN HEAVEN,ERIC CLAPTON,32,LW:RE,1992-03-01,1992,1990,3
8910.0,THE PSSU PART 1,THE SOUNDS OF BLACKNESS,49,LW:RE,1992-04-19,1992,1990,4
9462.0,MY LOVIN',EN VOGUE,30,LW:RE,1992-05-03,1992,1990,5
9520.0,LEEDS LEEDS LEEDS,LEEDS UNITED AFC,54,LW:RE,1992-05-03,1992,1990,5
8458.0,"FIND 'EM, FOOL 'EM, FORGET 'EM",S-EXPRESS,43,LW:RE,1992-05-24,1992,1990,5
9576.0,TENNESSEE,ARRESTED DEVELOPMENT,57,LW:RE,1992-07-05,1992,1990,7
8940.0,GOODBYE CRUEL WORLD,SHAKESPEARS SISTER,40,LW:RE,1992-07-12,1992,1990,7
8502.0,SILENT LUCIDITY,QUEENSRYCHE,23,LW:RE,1992-08-02,1992,1990,8
9818.0,HOLD IT DOWN {1992 -ISSUE},2 BAD MICE,48,LW:RE,1992-08-02,1992,1990,8
9887.0,EBENEEZER GOODE,THE SHAMEN,1,LW:RE,1992-10-04,1992,1990,10
9814.0,TRIP II THE MOON,ACEN,71,LW:RE,1992-10-04,1992,1990,10
10083.0,FE YOUR MIND/GIVING HIM SOMETHING HE CAN FEEL,EN VOGUE,24,LW:RE,1992-11-01,1992,1990,11
9540.0,IT'S JUST A FEELING,TERRORIZE,47,LW:RE,1992-11-08,1992,1990,11
9457.0,PTEND WE' DEAD,L7,66,LW:RE,1992-11-22,1992,1990,11
9201.0,TELEVISION THE DRUG OF THE NATION,DISPOSABLE HEROES OF HIPHOPRISY,44,LW:RE,1992-12-13,1992,1990,12
9207.0,GOLD,EAST 17,71,LW:RE,1992-12-13,1992,1990,12
10171.0,IF I CAN DAM,MICHAEL BALL,68,LW:RE,1992-12-20,1992,1990,12
9204.0,IF YOU ASKED ME TO,CELINE DION,71,LW:RE,1992-12-20,1992,1990,12
10148.0,LOVE OH LOVE,LIONEL RICHIE,73,LW:RE,1992-12-20,1992,1990,12
10245.0,BOTH SIDES OF THE STORY,PHIL COLLINS,61,LW:RE,1993-12-26,1994,1990,12
10255.0,AL LOVE '93,THE TIME FREQUENCY,71,LW:RE,1993-12-26,1994,1990,12
9180.0,ALL ALONE ON CHRISTMAS,DARLENE LOVE,72,LW:RE,1993-12-26,1994,1990,12
10317.0,VIENNA {1993},ULTRAVOX,21,LW:RE,1993-01-31,1993,1990,1
9142.0,SLAM JAM,WWF SUPERSTARS,75,LW:RE,1993-02-07,1993,1990,2
10071.0,WHEN YOU GONNA LEARN,JAMIROQUAI,69,LW:RE,1993-02-14,1993,1990,2
8303.0,TILL WE MEET AGAIN,INNER CITY,55,LW:RE,1993-02-21,1993,1990,2
10273.0,SHOW ME LOVE,ROBIN S,44,LW:RE,1993-03-07,1993,1990,3
10259.0,I'M EASY/BE AGGSSIVE,FAITH NO MORE,75,LW:RE,1993-03-07,1993,1990,3
8426.0,WHE DOES MY HEART BEAT NOW,CELINE DION,72,LW:RE,1993-03-28,1993,1990,3
10555.0,SWEAT (A LA LA LA LA LONG) {1993},INNER CIRCLE,20,LW:RE,1993-04-25,1993,1990,4
9199.0,CAN'T GET ENOUGH OF YOUR LOVE,KWS,71,LW:RE,1993-05-30,1993,1990,5
10554.0,FIVE LIVE (EP),GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,74,LW:RE,1993-07-18,1993,1990,7
10954.0,ACE OF SPADES {1993},MOTORHEAD,25,LW:RE,1993-09-05,1993,1990,9
9265.0,COME ON!,SOLO,63,LW:RE,1993-09-05,1993,1990,9
11019.0,LAX {1993},FRANKIE GOES TO HOLLYWOOD,6,LW:RE,1993-09-26,1993,1990,9
10232.0,GIVE IT UP {1993 -LEASE},GOODMEN,56,LW:RE,1993-10-03,1993,1990,10
10214.0,RUNAWAY TRAIN {1993 -LEASE},SOUL ASYLUM,11,LW:RE,1993-11-07,1993,1990,11
10237.0,LIGHT MY FI FT CARL,CLUBHOUSE FEATURING CARL,45,LW:RE,1993-11-07,1993,1990,11
9712.0,I DROVE ALL NIGHT,ROY ORBISON,47,LW:RE,1993-11-07,1993,1990,11
10955.0,HEY MR. DJ,ZHANE,50,LW:RE,1993-11-28,1993,1990,11
10193.0,BAT OUT OF HELL {1993},MEAT LOAF,11,LW:RE,1993-12-12,1993,1990,12
10198.0,THE POWER OF LOVE {1993},FRANKIE GOES TO HOLLYWOOD,15,LW:RE,1993-12-12,1993,1990,12
9137.0,I WILL ALWAYS LOVE YOU,WHITNEY HOUSTON,50,LW:RE,1993-12-12,1993,1990,12
10210.0,I'M THE LEADER OF THE GANG,HULK HOGAN WITH GREEN JELLY,29,LW:RE,1993-12-19,1993,1990,12
10237.0,LIGHT MY FI FT CARL,CLUBHOUSE FEATURING CARL,69,LW:RE,1993-12-19,1993,1990,12
917.0,WHITE LINES (DON'T DO IT),GRANDMASTER FLASH AND MELLE MEL,67,LW:RE,1994-01-02,1994,1990,1
10203.0,DAUGHTER,PEARL JAM,84,LW:RE,1994-02-06,1994,1990,2
11259.0,YOUR GHOST,KRISTIN HERSH,86,LW:RE,1994-02-06,1994,1990,2
11219.0,MY HOUSE,TERRORVISION,88,LW:RE,1994-02-06,1994,1990,2
11344.0,I GOT YOU BABE,CHER WITH BEAVIS AND BUTTHEAD,91,LW:RE,1994-02-06,1994,1990,2
11260.0,AUTUMN LEAVES,COLDCUT,93,LW:RE,1994-02-06,1994,1990,2
11226.0,WHO LET IN THE RAIN,CYNDI LAUPER,95,LW:RE,1994-02-06,1994,1990,2
11217.0,COLD COLD HEART,WET WET WET,96,LW:RE,1994-02-06,1994,1990,2
10222.0,WHAT'S MY NAME?,SNOOP DOGGY DOGG,95,LW:RE,1994-02-13,1994,1990,2
11239.0,WHY DON'T YOU TAKE ME,ONE DOVE,98,LW:RE,1994-02-13,1994,1990,2
1428.0,TWO TRIBES,FRANKIE GOES TO HOLLYWOOD,16,LW:RE,1994-02-20,1994,1990,2
10553.0,FAK ME,SILK,72,LW:RE,1994-02-20,1994,1990,2
11408.0,YOU' THE ONE FOR ME,D TRAIN,76,LW:RE,1994-02-20,1994,1990,2
11331.0,I'D DO ANYTHING FOR LOVE (BUT I..),MEAT LOAF,82,LW:RE,1994-02-20,1994,1990,2
11333.0,BAT OUT OF HELL,MEAT LOAF,91,LW:RE,1994-02-20,1994,1990,2
10437.0,SHINE ON ME,LOVESTATION,93,LW:RE,1994-02-20,1994,1990,2
11417.0,NUTHIN' BUT A `G' THANG/LET ME RIDE,DR DRE,95,LW:RE,1994-02-20,1994,1990,2
10204.0,DON'T LOOK ANY FURTHER,M PEOPLE,96,LW:RE,1994-02-20,1994,1990,2
3445.0,WONDERFUL LIFE,BLACK,42,LW:RE,1994-02-27,1994,1990,2
11321.0,ALL THRU THE NITE,P.O.V. WITH JADE,83,LW:RE,1994-02-27,1994,1990,2
11235.0,HE I STAND,BITTY MCLEAN,94,LW:RE,1994-02-27,1994,1990,2
11323.0,MUDDY WATER BLUES,PAUL RODGERS,98,LW:RE,1994-02-27,1994,1990,2
11238.0,EVERYDAY,PHIL COLLINS,99,LW:RE,1994-02-27,1994,1990,2
11269.0,LOVER,JOE ROBERTS,91,LW:RE,1994-03-06,1994,1990,3
11247.0,CORNFLAKE GIRL,TORI AMOS,97,LW:RE,1994-03-06,1994,1990,3
11277.0,GIVE IT AWAY,RED HOT CHILI PEPPERS,99,LW:RE,1994-03-06,1994,1990,3
9727.0,U R THE BEST THING,D:REAM,5,LW:RE,1994-03-20,1994,1990,3
10933.0,SOMEBODY TO SHOVE,SOUL ASYLUM,32,LW:RE,1994-03-20,1994,1990,3
11011.0,I'M IN A PHILLY MOOD,DARYL HALL,67,LW:RE,1994-03-20,1994,1990,3
11413.0,BUMP N' GRIND,R KELLY,79,LW:RE,1994-04-03,1994,1990,4
11567.0,POWER OF LOVE,Q-TEX,89,LW:RE,1994-04-17,1994,1990,4
11339.0,LIGHT MY FI,CLUBHOUSE,11,LW:RE,1994-04-24,1994,1990,4
9393.0,UNDER THE BRIDGE,RED HOT CHILI PEPPERS,13,LW:RE,1994-04-24,1994,1990,4
11434.0,YOUNG GIRL,JOE LONGTHORNE,61,LW:RE,1994-04-24,1994,1990,4
11616.0,IT'S NOT MY FAULT,BLINK,97,LW:RE,1994-05-01,1994,1990,5
11500.0,SLEEPING IN MY CAR,ROXETTE,89,LW:RE,1994-05-08,1994,1990,5
11705.0,TEENAGE KICKS,UNDERTONES,91,LW:RE,1994-05-08,1994,1990,5
11610.0,CHINESE BAKERY,AUTEURS,100,LW:RE,1994-05-08,1994,1990,5
4829.0,DIGNITY,DEACON BLUE,20,LW:RE,1994-05-22,1994,1990,5
11738.0,SATURDAY NIGHT PARTY,ALEX PARTY,29,LW:RE,1994-05-22,1994,1990,5
11646.0,BULL IN THE HEATHER,SONIC YOUTH,87,LW:RE,1994-06-05,1994,1990,6
11782.0,RIVER DANCE,BILL WHELAN,97,LW:RE,1994-06-19,1994,1990,6
11868.0,I DON'T LIKE MONDAYS,BOOMTOWN RATS,38,LW:RE,1994-06-26,1994,1990,6
11690.0,IF YOU GO,JON SECADA,71,LW:RE,1994-06-26,1994,1990,6
11572.0,U GIRLS,NUSH,58,LW:RE,1994-07-17,1994,1990,7
11651.0,SET YOU FE,N-TRANCE FEAT KELLY LLORENNA,92,LW:RE,1994-07-24,1994,1990,7
11304.0,LIKE TO MOVE IT,REEL 2 REAL FEAT MAD STUNTMAN,93,LW:RE,1994-07-24,1994,1990,7
11994.0,SUMMERTIME,DJ JAZZY JEFF AND FRESH PRINCE,30,LW:RE,1994-07-31,1994,1990,7
11782.0,RIVER DANCE,BILL WHELAN,94,LW:RE,1994-07-31,1994,1990,7
11870.0,GHETTO DAY/WHAT I NEED,CRYSTAL WATERS,96,LW:RE,1994-07-31,1994,1990,7
11820.0,CLOSER,NINE INCH NAILS,98,LW:RE,1994-07-31,1994,1990,7
11759.0,THE BEAUTIFUL EXPERIENCE,(SYMBOL),99,LW:RE,1994-07-31,1994,1990,7
9193.0,RUMP SHAKER,WRECKX-N-EFFECT,40,LW:RE,1994-08-07,1994,1990,8
11677.0,AROUND THE WORLD,EAST 17,78,LW:RE,1994-08-14,1994,1990,8
11766.0,CRAZY,JULIO IGLESIAS,50,LW:RE,1994-08-21,1994,1990,8
11861.0,SHAKERMAKER,OASIS,84,LW:RE,1994-08-21,1994,1990,8
11944.0,FANTASTIC VOYAGE,COOLIO,100,LW:RE,1994-08-28,1994,1990,8
11221.0,WHOOMP! (THE IT IS),TAG TEAM,48,LW:RE,1994-09-04,1994,1990,9
11782.0,RIVER DANCE,BILL WHELAN,99,LW:RE,1994-09-04,1994,1990,9
11883.0,UNITED,PRINCE ITAL JOE FT MARKY MARK,80,LW:RE,1994-09-11,1994,1990,9
11958.0,LIBIAMO/LA DONNA E MOBILE,CARRERAS/DOMINGO/PAVAROTTI,91,LW:RE,1994-09-11,1994,1990,9
11885.0,LOVE AIN'T HE ANYMO,TAKE THAT,77,LW:RE,1994-09-18,1994,1990,9
11963.0,FROM HE TO ETERNITY,MICHAEL BALL,95,LW:RE,1994-09-18,1994,1990,9
11677.0,AROUND THE WORLD,EAST 17,98,LW:RE,1994-09-18,1994,1990,9
11272.0,GET OFF YOUR HIGH HORSE,ROLLO GOES CAMPING,47,LW:RE,1994-09-25,1994,1990,9
11407.0,JESSIE,JOSHUA KADISON,48,LW:RE,1994-09-25,1994,1990,9
11567.0,POWER OF LOVE,Q-TEX,76,LW:RE,1994-09-25,1994,1990,9
11618.0,COME ON YOU DS,MANCHESTER UTD FOOTBALL SQUAD,100,LW:RE,1994-09-25,1994,1990,9
12167.0,YESTERDAY ONCE MO/SUPERSTAR,REDD KROSS/SONIC YOUTH,92,LW:RE,1994-10-02,1994,1990,10
11145.0,HAPPY NATION,ACE OF BASE,40,LW:RE,1994-10-09,1994,1990,10
11677.0,AROUND THE WORLD,EAST 17,91,LW:RE,1994-10-09,1994,1990,10
12092.0,DO YOU WANNA GET FUNKY,C&C MUSIC FACTORY,95,LW:RE,1994-10-09,1994,1990,10
11954.0,RUN TO THE SUN,ERASURE,96,LW:RE,1994-10-09,1994,1990,10
12119.0,DAMER,LIVIN' JOY,85,LW:RE,1994-10-16,1994,1990,10
12058.0,LIVE FOVER,OASIS,100,LW:RE,1994-10-16,1994,1990,10
12414.0,ANOTHER NIGHT,(MC SAR &) THE REAL MCCOY,17,LW:RE,1994-10-30,1994,1990,10
11933.0,GULATE,WARREN G & NATE DOGG,78,LW:RE,1994-10-30,1994,1990,10
12218.0,VOODOO PEOPLE,PRODIGY,79,LW:RE,1994-10-30,1994,1990,10
11957.0,COMPLIMENTS ON YOUR KISS,RED DRAGON WITH BRIAN AND TONY,80,LW:RE,1994-10-30,1994,1990,10
11814.0,I SWEAR,ALL-4-ONE,83,LW:RE,1994-10-30,1994,1990,10
11956.0,TROUBLE,SHAMPOO,90,LW:RE,1994-10-30,1994,1990,10
12020.0,WHAT'S UP,DJ MIKO,93,LW:RE,1994-10-30,1994,1990,10
12220.0,WE A THE PIGS,SUEDE,91,LW:RE,1994-11-06,1994,1990,11
12119.0,DAMER,LIVIN' JOY,99,LW:RE,1994-11-06,1994,1990,11
6309.0,LET ME LOVE YOU FOR TONIGHT,KARIYA,79,LW:RE,1994-11-13,1994,1990,11
12059.0,EIGHTEEN STRINGS,TINMAN,83,LW:RE,1994-11-13,1994,1990,11
12190.0,LOVE HE I COME (MIX),BAD BOYS INC.,93,LW:RE,1994-11-13,1994,1990,11
12061.0,SOMEONE TO LOVE,SEAN MAGUIRE,96,LW:RE,1994-11-13,1994,1990,11
12062.0,SO GOOD,ETERNAL,97,LW:RE,1994-11-13,1994,1990,11
10544.0,CRAZY FOR YOU,LET LOOSE,81,LW:RE,1994-11-20,1994,1990,11
12020.0,WHAT'S UP,DJ MIKO,82,LW:RE,1994-11-20,1994,1990,11
11917.0,SEARCHING,CHINA BLACK,85,LW:RE,1994-11-20,1994,1990,11
12218.0,VOODOO PEOPLE,PRODIGY,90,LW:RE,1994-11-20,1994,1990,11
11814.0,I SWEAR,ALL-4-ONE,95,LW:RE,1994-11-20,1994,1990,11
11744.0,LOW,CRACKER,54,LW:RE,1994-11-27,1994,1990,11
11848.0,7 SECONDS,YOUSSOU N'DOUR FT NENEH CHERRY,83,LW:RE,1994-11-27,1994,1990,11
12144.0,THE QUEEN'S ANTHEM,LOLEATTA HOLLOWAY,86,LW:RE,1994-11-27,1994,1990,11
12187.0,"WHAT'S THE FQUENCY, KENNETH?",REM,89,LW:RE,1994-11-27,1994,1990,11
11145.0,HAPPY NATION,ACE OF BASE,94,LW:RE,1994-11-27,1994,1990,11
12557.0,SHAKE YOUR GROOVE THING,PEACHES & HERB,99,LW:RE,1994-11-27,1994,1990,11
5923.0,ONE MAN,CHANELLE,50,LW:RE,1994-12-04,1994,1990,12
12156.0,CONFIDE IN ME,KYLIE MINOGUE,78,LW:RE,1994-12-04,1994,1990,12
11933.0,GULATE,WARREN G & NATE DOGG,92,LW:RE,1994-12-04,1994,1990,12
11825.0,INCDIBLE,M-BEAT FEAT GENERAL LEVY,97,LW:RE,1994-12-04,1994,1990,12
11782.0,RIVER DANCE,BILL WHELAN,53,LW:RE,1994-12-11,1994,1990,12
11957.0,COMPLIMENTS ON YOUR KISS,RED DRAGON WITH BRIAN AND TONY,78,LW:RE,1994-12-11,1994,1990,12
11814.0,I SWEAR,ALL-4-ONE,88,LW:RE,1994-12-11,1994,1990,12
12282.0,BEST OF MY LOVE,C J LEWIS,89,LW:RE,1994-12-11,1994,1990,12
12288.0,I WANT THE WORLD,2WO THIRD3,90,LW:RE,1994-12-11,1994,1990,12
12451.0,PUSH,MOIST,93,LW:RE,1994-12-11,1994,1990,12
9180.0,ALL ALONE ON CHRISTMAS,DARLENE LOVE,95,LW:RE,1994-12-11,1994,1990,12
12284.0,IF I GIVE YOU MY NUMBER,PJ & DUNCAN,97,LW:RE,1994-12-11,1994,1990,12
11508.0,YOU KNOW HOW WE DO IT,ICE CUBE,46,LW:RE,1994-12-18,1994,1990,12
11848.0,7 SECONDS,YOUSSOU N'DOUR FT NENEH CHERRY,68,LW:RE,1994-12-18,1994,1990,12
6969.0,TELL ME THE'S A HEAVEN,CHRIS REA,70,LW:RE,1994-12-18,1994,1990,12
12117.0,I'LL MAKE LOVE TO YOU,BOYZ II MEN,75,LW:RE,1994-12-18,1994,1990,12
11330.0,MR BLOBBY,MR BLOBBY,76,LW:RE,1994-12-18,1994,1990,12
12350.0,CIGATTES & ALCOHOL,OASIS,79,LW:RE,1994-12-18,1994,1990,12
12384.0,WHEN WE DANCE,STING,83,LW:RE,1994-12-18,1994,1990,12
12251.0,STEAM,EAST 17,84,LW:RE,1994-12-18,1994,1990,12
12280.0,SECT,MADONNA,94,LW:RE,1994-12-18,1994,1990,12
12186.0,ENDLESS LOVE,LUTHER VANDROSS & MARIAH CAREY,97,LW:RE,1994-12-18,1994,1990,12
12356.0,THE STRANGEST PARTY(THESE A THE TIMES),INXS,99,LW:RE,1994-12-18,1994,1990,12
12519.0,FRAGILE,JULIO IGLESIAS,66,LW:RE,1994-12-25,1994,1990,12
12157.0,THE RHYTHM OF THE NIGHT,CORONA,71,LW:RE,1994-12-25,1994,1990,12
12443.0,THIS DJ,WARREN G,72,LW:RE,1994-12-25,1994,1990,12
12418.0,TAKE THIS TIME,SEAN MAGUIRE,74,LW:RE,1994-12-25,1994,1990,12
11558.0,SEVENTEEN,LET LOOSE,77,LW:RE,1994-12-25,1994,1990,12
12353.0,SOME GIRLS,ULTIMATE KAOS,78,LW:RE,1994-12-25,1994,1990,12
12444.0,ONE LAST LOVE SONG,BEAUTIFUL SOUTH,79,LW:RE,1994-12-25,1994,1990,12
12475.0,END OF A CENTURY,BLUR,81,LW:RE,1994-12-25,1994,1990,12
12474.0,THE WILD ONES,SUEDE,86,LW:RE,1994-12-25,1994,1990,12
12282.0,BEST OF MY LOVE,C J LEWIS,87,LW:RE,1994-12-25,1994,1990,12
12446.0,NONE OF YOUR BUSINESS,SALT N PEPA,89,LW:RE,1994-12-25,1994,1990,12
12445.0,BANG AND BLAME,REM,90,LW:RE,1994-12-25,1994,1990,12
11825.0,INCDIBLE,M-BEAT FEAT GENERAL LEVY,91,LW:RE,1994-12-25,1994,1990,12
12501.0,SPIN THE BLACK CIRCLE,PEARL JAM,93,LW:RE,1994-12-25,1994,1990,12
12389.0,SLY,MASSIVE ATTACK,94,LW:RE,1994-12-25,1994,1990,12
12417.0,CRAZY/BLIND MAN,AEROSMITH,95,LW:RE,1994-12-25,1994,1990,12
12386.0,STARS,CHINA BLACK,96,LW:RE,1994-12-25,1994,1990,12
12507.0,SU SHOT,BEASTIE BOYS,98,LW:RE,1994-12-25,1994,1990,12
12485.0,I.O.U.,BILL TARMEY,99,LW:RE,1994-12-25,1994,1990,12
12419.0,SPEND SOME TIME,BRAND NEW HEAVIES,100,LW:RE,1994-12-25,1994,1990,12
12284.0,IF I GIVE YOU MY NUMBER,PJ & DUNCAN,85,LW:RE,1995-01-01,1995,1990,1
12315.0,MOVE IT UP/BIG BEAT,CAPPELLA,91,LW:RE,1995-01-01,1995,1990,1
12385.0,YOU NEVER LOVE THE SAME WAY TWICE,ROZALLA,92,LW:RE,1995-01-01,1995,1990,1
11541.0,SO MUCH IN LOVE,ALL-4-ONE,93,LW:RE,1995-01-01,1995,1990,1
12447.0,MELODY OF LOVE (WANNA BE LOVED),DONNA SUMMER,100,LW:RE,1995-01-01,1995,1990,1
12329.0,TOTAL ECLIPSE OF THE HEART,NICKI FRENCH,12,LW:RE,1995-01-08,1995,1990,1
12191.0,WELCOME TO TOMORROW,SNAP! FEATURING SUMMER,75,LW:RE,1995-01-08,1995,1990,1
12502.0,YOU WANT THIS,JANET JACKSON,80,LW:RE,1995-01-08,1995,1990,1
12384.0,WHEN WE DANCE,STING,83,LW:RE,1995-01-08,1995,1990,1
