artist_id,Artist
4425,BLACK SCIENCE ORCHESTRA
4426,AFX
4427,NEIL YOUNG WITH CRAZY HORSE
4428,ALL SAINTS 1.9.7.5
4429,AMAR
4430,BANANAS IN PYJAMAS
4431,FLAMING LIPS
4432,FUN FACTORY
4433,CORONA
4434,REDD KROSS/SONIC YOUTH
4435,CHILDREN FOR RWANDA
4436,PERPLEXER
4437,THINK TWICE
4438,UNDERGROUND SOUND OF LISBON
4439,ANNABELLA LWIN
4440,GIRLS AGAINST BOYS
4441,CANDLEBOX
4442,HANSON & NELSON VS ZERO B
4443,PEREZ PRADO
4444,LUTHER VANDROSS & MARIAH CAREY
4445,SNAP! FEATURING SUMMER
4446,PAMELA FERNANDEZ
4447,OPTIMYSTIC
4448,BLACK DIAMOND
4449,CHRIS & JAMES
4450,GRAVEDIGGAZ
4451,BALEARICO
4452,JOHNNY JUNGLE
4453,LAURENT GARNIER
4454,NERIOUS JOSEPH & TENOR FLY
4455,THIS PICTURE
4456,MARGIE COX
4457,JAM & SPOON FEATURING PLAVKA
4458,NAOMI CAMPBELL
4459,CHANGING FACES
4460,D.J. BOBO
4461,ALYSHA WARREN
4462,ZEITIA MASSIAH
4463,LA BOUCHE
4464,INDIAN VIBES
4465,FULL MONTY ALLSTARS FEAT T.J.
4466,REEFA!
4467,NAN VERNON
4468,STRIKE
4469,MR. PEACH
4470,ELEVATOR
4471,PATO BANTON
4472,BOMB THE BASS/JUSTIN WARFIELD
4473,ROGER TAYLOR & YOSHIKI
4474,WAYNE MARSHALL
4475,E.V.E
4476,UK APACHI WITH SHY FX
4477,EDIE BRICKELL & NEW BOHEMIANS
4478,OLGA
4479,SERIOUS ROPE
4480,REBECCA DE RUVO
4481,DJ SHADOW/DJ KRUSH
4482,MARIE CLAIRE D'UBALDO
4483,FLAVOUR FEAT DARRYL PANDY
4484,PRICKLY PAIR FT DJ MAXY JAZZ
4485,ROUTE 66
4486,OFFSPRING
4487,BODY COUNT
4488,DARREN DAY
4489,SUZI CARR
4490,CULT
4491,CONQUERING LION
4492,PROFESSOR
4493,ALICIA BRIDGES
4494,LADY OF RAGE
4495,ORANGE
4496,KYUSS
4497,GERIDEAU
4498,XELCIA
4499,TRANSGLOBAL UNDERGROUND
4500,INDO
4501,LIVE
4502,STINA NORDENSTAM
4503,NIGHTCRAWLERS
4504,PURPLE KINGS
4505,SISTER BLISS
4506,NICKI FRENCH
4507,SCOTT BRADLEY
4508,SUBLIMINAL CUTS
4509,BRIGETTE MCWILLIAMS
4510,TOAD THE WET SPROCKET
4511,MO-DO
4512,ONE FAMILY
4513,SAHOTAS
4514,DESOTO FEATURING MERDALER
4515,VOODOO BLUE
4516,ULTIMATE KAOS
4517,N-TRANCE
4518,JOE COCKER FT BEKKA BRAMLETT
4519,DA BRAT
4520,E'VOKE
4521,MAXCESS FEAT CHEROKEE
4522,MOZAIC
4523,RHYME TIME PRODUCTIONS
4524,GENERAL BASE
4525,RYUICHI SAKAMOTO/HOLLY JOHNSON
4526,JOHNNY VICIOUS VS M.F.S.B
4527,SUPERGRASS
4528,TIM DOG
4529,MICHELLE SWEENEY
4530,L.W.S.
4531,NOTORIOUS B.I.G.
4532,DAVID DIXON
4533,ACT OF FAITH
4534,KEY AURA
4535,PLASTIKMAN
4536,SURREAL
4537,CUTTY RANKS
4538,VOICES
4539,(MC SAR &) THE REAL MCCOY
4540,APOLLO FOUR FORTY
4541,LOVELAND FT RACHEL MCFARLANE
4542,FITS OF GLOOM FEAT LIZZY MACK
4543,DREDBASS
4544,MUSIC RELIEF '94
4545,THOSE 2 GIRLS
4546,COLOURBLIND
4547,USHER
4548,WARREN G
4549,SAW DOCTORS
4550,MOIST
4551,BLAST FEAT V.D.C.
4552,CRAIG MACK
4553,DJ DISCIPLE
4554,BIG AUDIO
4555,THATS-A-NOISE
4556,PHARAO
4557,GRANT LEE BUFFALO
4558,TALIZMAN
4559,CARTER USM
4560,SPIRITS
4561,KWS FEAT TEDDY PENDERGRASS
4562,BILLIE RAY MARTIN
4563,MIKE
4564,ELECTRAFIXION
4565,CLUBZONE
4566,BLACK SHEEP
4567,BARRINGTON LEVY & BEENIE MAN
4568,GOOD FELLO'S
4569,GLOBAL COMMUNICATION
4570,TOTAL DEVASTATION
4571,EARTHLING
4572,OUT OF MY HAIR
4573,DIANE YOUDALE
4574,20 FINGERS FEAT GILLETTE
4575,NEW ATLANTIC/U4EA FT BERRI
4576,DAVID ESSEX/CATHERINE Z JONES
4577,ELVIS COSTELLO AND ATTRACTIONS
4578,JUSTIN WARFIELD
4579,NEWTON
4580,RETRIBUTION
4581,JERU THE DAMAJA
4582,FOUL PLAY
4583,REJOICE
4584,JONI MITCHELL
4585,STONE ROSES
4586,BLUE BAMBOO
4587,GOLDIE PRESENTS METALHEADS
4588,WAY OUT WEST
4589,RED EYE
4590,SAINT & CAMPBELL
4591,MC SOLAAR
4592,SUMMIT
4593,JINX
4594,BLAMELESS
4595,JOY LYNN WHITE
4596,MISSJONES
4597,PEACHES & HERB
4598,BOYZONE
4599,CLIFF RICHARD WITH PHIL EVERLY
4600,JOE LONGTHORNE & LIZ DAWN
4601,PEREZ 'PREZ' PRADO & HIS ORCH
4602,BRANDY
4603,MOTORHEAD/ICE T/W. CRANE
4604,NOOTROPIC
4605,AS WE SPEAK
4606,ORIGINAL FLYING PICKETS
4607,SANDRA BERNHARD
4608,WILLY NINJA
4609,MIGHTY MORPH'N POWER RANGERS
4610,REDNEX
4611,M-BEAT FEATURING NAZLYN
4612,2 IN A TENT
4613,BLACK DUCK
4614,BOMB THE BASS/SPIKEY TEE
4615,JIMMY PAGE & ROBERT PLANT
4616,ERIC IDLE FEAT RICHARD WILSON
4617,LI KWAN
4618,Y?N-VEE
4619,TONJA DANTZLER
4620,CENTORY
4621,MC DALE AND THE BAR CODES
4622,SPEARHEAD
4623,HEARTBEAT COUNTRY
4624,HUSTLERS CONVENTION
4625,PULSE
4626,BASIC ELEMENT
4627,MARUSHA
4628,ZIG AND ZAG
4629,CARPENTERS
4630,BYKER GROOOVE!
4631,STABBS
4632,SOFT HOUSE COMPANY III
4633,YULETIDE OUTLAWS
4634,HOUSE TRAFFIC
4635,FORMULA 7 & RAY KEITH
4636,INI KAMOZE
4637,SIOUXSIE & THE BANSHEES
4638,SHAWN COLVIN/MARY C CARPENTER
4639,LISA MOORISH
4640,TENOR FLY
4641,ORIGINAL
4642,WHITEHEAD BROS.
4643,ELEVATORMAN
4644,SOUNDSATION
4645,YOUSSOU N'DOUR
4646,HELIOCENTRIC WORLD
4647,DRUGSTORE
4648,OUTHERE BROTHERS
4649,MCALMONT
4650,MASSIVE ATTACK FT TRACEY THORN
4651,DEUCE
4652,SCARLET
4653,JIM CARREY
4654,NICK HOWARD
4655,DUB WAR
4656,BOB SEGER/SILVER BULLET BAND
4657,VANESSA-MAE
4658,DJ SCOTT FEATURING LORNA B
4659,RIO & MARS
4660,SEX CLUB
4661,MIGUEL BOSE
4662,RHYTHMIC STATE
4663,BUZZ-E-BEE
4664,WEEN
4665,MN8
4666,PERFECTO ALLSTARZ
4667,SPIRITUALIZED E. M.
4668,X-STATIC
4669,MACK VIBE FEAT JACQUELINE
4670,MK FEATURING ALANA
4671,ERICK MORE MORILLO PRTS R.A.W.
4672,ROCKERS HI-FI
4673,BUCKETHEADS
4674,RANKIN FAMILY FT L. O'MAONLAI
4675,DEEP DISH PRESENTS PRANA
4676,SICK OF IT ALL
4677,STEPZ
4678,BBR STREETGANG
4679,BLACK CROWES
4680,APACHE INDIAN AND TIM DOG
4681,WEEZER
4682,ESCRIMA
4683,BAD RELIGION
4684,SHARON FORRESTER
4685,TIME OF THE MUMPH
4686,MEPHISTO FEATURING SHUNZA
4687,SLICK RICK
4688,DEANA CARTER
4689,B.M.U.
4690,C+C MUSIC FACTORY
4691,JON OF THE PLEASED WIMMIN
4692,MELANIE WILLIAMS & JOE ROBERTS
4693,GO-GO'S
4694,LOVEHAPPY
4695,P J HARVEY
4696,HI-LUX
4697,LAVINIA JONES
4698,SEB
4699,SMITHS
4700,FRASH
4701,VIDA SIMPSON
4702,JUNIOR REID
4703,JAYHAWKS
4704,LORRAINE ELLISON
4705,MICHAEL WATFORD/ROBERT OWENS
4706,MARSHALL'S PARTY FT KILLER T
4707,CHARLENE SMITH
4708,MIKE & THE MECHANICS
4709,CAROL BAILEY
4710,JODIE
4711,MARION
4712,HORACE BROWN
4713,SWING 52
4714,SOUNDMAN & D LLOYDIE FT E TROY
4715,JTQ FEAT ALISON LIMERICK
4716,HEATHER NOVA
4717,HOOTIE & THE BLOWFISH
4718,DATA
4719,KEITH SWEAT FEAT KUT KLOSE
4720,FOR REAL
4721,TONY DE VIT
4722,RAJA-NEE
4723,TABERNACLE
4724,ADINA HOWARD
4725,MOLLY HALF HEAD
4726,TRUCE
4727,DODGY WITH THE KICK HORNS
4728,GLAM METAL DETECTIVES
4729,ROCKFORD FILES
4730,MC SPY-D + FRIENDS
4731,SCARFACE FEATURING ICE CUBE
4732,OUTRAGE
4733,WHOOLIGANZ FEATURING B REAL
4734,UNITED FUTURE ORGANISATION
4735,PALM SKIN PRODUCTIONS
4736,JAYNE COLLINS
4737,CHER/HYNDE/CHERRY WITH CLAPTON
4738,49-ERS FEAT ANN-MARIE SMITH
4739,BT
4740,DIONNE FARRIS
4741,COMING OUT CREW
4742,GREED FEAT RICARDO DA FORCE
4743,LUSCIOUS JACKSON
4744,CHIEFTAINS WITH VAN MORRISON
4745,LOUCHIE LOU & MICHIE ONE
4746,DANNY TENAGLIA FT CELEDA
4747,ADIEMUS
4748,TIN TIN OUT FEAT ESPIRITU
4749,LEFTFIELD HALLIDAY
4750,SPHINX
4751,SKUNK ANANSIE
4752,DJ SHADOW
4753,LEVITICUS
4754,BING ABRAHAMS
4755,BEATLES
4756,NPG
4757,BROWNSTONE
4758,DAN HARTMAN/LOLEATTA HOLLOWAY
4759,NOLANS
4760,BOMB THE BASS FEAT CARLTON
4761,GIANT CITY
4762,REPUBLICA
4763,KOOL WORLD PRODUCTIONS
4764,TOM JONES FEAT TORI AMOS
4765,PASADENAS
4766,SCOOTER
4767,LINK
4768,GRACE
4769,PATO BANTON WITH RANKING ROGER
4770,APHEX TWIN
4771,BEVERLEY KNIGHT
4772,LOVE CITY GROOVE
4773,MARCO POLO
4774,TRACI LORDS
4775,K-STAND FEAT PETE BOYLE
4776,CARDIGANS
4777,TINA ARENA
4778,REEF
4779,CRASH TEST DUMMIES FT E REID
4780,DR DRE & ICE CUBE
4781,ARTEMESIA
4782,SOX
4783,MENSWEAR
4784,ANTHONY WAY/STANISLAS SYREWICZ
4785,SACRED SPIRIT
4786,EMILY VAN EVERA/SISTER G FRITZ
4787,CHILL FM FEAT TECHNOTRANCE
4788,THURMAN
4789,MARK MORRISON
4790,APACHE INDIAN FT FRANKIE PAUL
4791,WILDCHILD
4792,LIPPY LOU
4793,SHADES OF LOVE
4794,DEAR JON
4795,PRIMAX FEATURING KIMBERLEY
4796,RED FOX
4797,FIERCE CHILD
4798,REAL MCCOY
4799,SHANE MACGOWAN/SINEAD O'CONNOR
4800,PRIZNA FEAT DEMOLITION MAN
4801,METHOD MAN
4802,BIOSPHERE
4803,RHYTHM FACTOR
4804,SWING FEAT DR. ALBAN
4805,KUT KLOSE
4806,H-BLOCKX
4807,BUSH
4808,CARL CRAIG
4809,MATT MONRO JNR WITH MATT MONRO
4810,SUPER CAT FT JACK RADICS
4811,MARK' OH
4812,WINX
4813,QFX
4814,DREADZONE
4815,WARRIOR SOUL
4816,SMOKIE FT ROY CHUBBY BROWN
4817,S.A.I.N. PART TWO
4818,DREDSTOCK
4819,BANG BANG MACHINE
4820,SABRES OF PARADISE VERSUS LFO.
4821,SCATMAN JOHN
4822,MONTELL JORDAN
4823,MANCHESTER UTD FEAT STRYKER
4824,POLICE
4825,VERVE
4826,SHIVA
4827,CHARLES & EDDIE
4828,2 IN A TANK
4829,ONE TRIBE FT ROGER
4830,FREE SPIRIT
4831,JEANIE TRACY & BOBBY WOMACK
4832,DANNY RED
4833,MOSEPH CAT
4834,LITTLE AXE
4835,CHROME
4836,ALOOF
4837,60FT DOLLS
4838,LUNA
4839,MONEY MARK
4840,ROBSON & JEROME
4841,ALI CAMPBELL
4842,EVERTON FC
4843,EUROGROOVE
4844,GOMPIE
4845,WHITE ZOMBIE
4846,MARIA ROWE
4847,DIVA RHYTHMS
4848,ANTHONY WAY
4849,KRINKLE CUT GROOVES
4850,SPIRAL STARES
4851,FREQUENCY DIP
4852,NIGHTCRAWLERS FT JOHN REID
4853,MCALMONT & BUTLER
4854,FRANKIE KNUCKLES FT ADEVA
4855,BLESSID UNION OF SOULS
4856,MACHINE HEAD
4857,MK
4858,ORBITAL/THERAPY?
4859,JEFF BUCKLEY
4860,LIGHTHOUSE FAMILY
4861,FEDERAL HILL
4862,LADYSMITH BLACK../CHINA BLACK
4863,HAPPY CLAPPERS
4864,E-ROTIC
4865,LADYSMITH BLACK../P.J. POWERS
4866,HAMMER/DEION SANDERS
4867,DREAMHOUSE
4868,GET READY
4869,CAROLYN HARDING & DAMON HORTON
4870,BODY HEAT
4871,BROTHERHOOD
4872,MICHAEL JACKSON/JANET JACKSON
4873,BLACK GRAPE
4874,DANIEL O'DONNELL & MARY DUFF
4875,ROLLO GOES MYSTIC
4876,DUSTY SPRINGFIELD & DARYL HALL
4877,URBAN SHAKEDOWN FT DBO GENERAL
4878,TERRI SYMON
4879,PETER ANDRE
4880,JEREMY JACKSON
4881,LIBERTY CITY
4882,JOY FOR LIFE
4883,CHEMICAL BROTHERS
4884,BLUETONES
4885,JOE T. VANNELLI PROJECT
4886,DJ BOBO
4887,SIZE 9
4888,RHYTHM SOURCE
4889,BLACKNUSS FT TITIYO & JENNIFER
4890,MR. LEE
4891,WACK
4892,M>FIVE FEAT BRAD RAKER
4893,DOORS
4894,XAVIERA GOLD
4895,RAPPIN' 4-TAY
4896,LOVE TO INFINITY
4897,JOANNE FARRELL
4898,D*INFLUENCE
4899,CHRISSY WARD
4900,POWDER
4901,KIRSTY MACCOLL AND EVAN DANDO
4902,BAK2BASSIKS FT MONA LISA
4903,LIBERA
4904,HAL 9000
4905,JETPAC
4906,LIPSTICK
4907,ENDIVE
4908,FOO FIGHTERS
4909,A.D.A.M. FEATURING AMY
4910,REAL EMOTION
4911,JHELISA
4912,CUTBACK FEATURING FEDERAL
4913,DISCO DAYS
4914,FLOORJAM
4915,BETTER THAN EZRA
4916,HIGH LLAMAS
4917,EMF/REEVES AND MORTIMER
4918,DIANA KING
4919,SHAGGY FEATURING RAYVON
4920,SOUL FOR REAL
4921,ASHA
4922,DUBSTAR
4923,FEVER FEATURING TIPPA IRIE
4924,SPACE BABY
4925,CRAIG MCLACHLAN & THE CULPRITS
4926,SHUT UP & DANCE/R DAVIS/PROF T
4927,KREUZ
4928,ROBBIE CRAIG
4929,SWAGMAN FT QUANTUM JUMP
4930,FRANKE PHAROAH
4931,STRANGLERS
4932,SHYTALKS
4933,RAB S & SCOTT B
4934,CAST
4935,DANA DAWSON
4936,TOTAL FEAT NOTORIOUS B.I.G.
4937,ANN-MARIE SMITH
4938,88.3 FEAT LISA MAY
4939,CABANA
4940,RAPHAEL SAADIQ
4941,MOBIUS LOOP FT JULIE ZEE
4942,SUGARBABIES
4943,2 BROTHERS ON THE 4TH FLOOR
4944,ISHA D
4945,SMOOTH
4946,DISCO CITIZENS
4947,HEAVY STEREO
4948,J.PAC
4949,PARTY FAITHFULL
4950,SPAGHETTI SURFERS
4951,LONGPIGS
4952,CARLI JAMES
4953,TODD TERRY
4954,SARA PARKER
4955,IO PULSINGER
4956,METHOD MAN FT MARY J. BLIGE
4957,MONICA
4958,HYPERLOGIC
4959,4MANDU
4960,SLEAZESISTERS WITH V SHEPARD
4961,YOSH PRESENTS LOVEDEEJAY AKEMI
4962,SILVERCHAIR
4963,ALANIS MORISSETTE
4964,DJ KRUSH
4965,WHIPPING BOY
4966,YOJO WORKING
4967,GARY KEMP
4968,TRICKY VS THE GRAVEDIGGAZ
4969,LEFTFIELD FEAT DJUM DJUM
4970,UP YER RONSON FT MARY PEARCE
4971,FAITHLESS
4972,MASTERS AT WORK PRESENT INDIA
4973,SHABBA RANKS FEAT MYKAL ROSE
4974,SCARFACE
4975,CATHERINE WHEEL
4976,ISAAC HAYES
4977,UNO CLIO
4978,MICHEAL O'SUILLEABHAIN
4979,SHOCK 'N' OUT FT BROWN/IRIE
4980,CYGNUS X
4981,RAMA 1
4982,SUGGS
4983,CONNELLS
4984,MARY KIANI
4985,99TH FLOOR ELEVATORS FT TONY D
4986,SHARADA HOUSE GANG
4987,SPACE 2000
4988,GEORGIE PORGIE
4989,MONE
4990,DUFFY
4991,LICK
4992,DAMAGE
4993,LOOSSE/YOLANDA REYNOLDS
4994,FRANK BLACK & TEENAGE FANCLUB
4995,GURU FEATURING CHAKA KHAN
4996,NEW POWER GENERATION
4997,RHYTHM ON THE LOOSE
4998,GARBAGE
4999,MORTEN HARKET
5000,DOG EAT DOG
5001,SABRE FEAT PRESIDENT BROWN
5002,SPONGE
5003,LORAINE VELEZ
5004,2PAC
5005,DHARMAS
5006,SCHTUM
5007,WANNADIES
5008,DANNY TANAGLIA FT CAROLE SYLVA
5009,WURZELS
5010,JAMIE WATSON
5011,XPANSIONS 95
5012,EUSEBE
5013,MATT GOSS
5014,VIRUS
5015,FISH FEATURING SAM BROWN
5016,T.O.F.
5017,GENERAL GRANT
5018,ROCHELLE FLEMING
5019,LUKE VIBERT
5020,BERRI
5021,REMBRANDTS
5022,DE'LACY
5023,BLAIR
5024,TRI
5025,MEECHIE
5026,B B CLUB
5027,ALISON KRAUSS
5028,GOLDIE
5029,DANIELLE BRISEBOIS
5030,JORDAN HILL
5031,DANNY RED FEAT STARKEY BANTON
5032,N-TRANCE FT RICARDO DA FORCE
5033,TOKYO GHETTO PUSSY
5034,BT FEATURING VINCENT COVELLO
5035,MRS WOOD
5036,SIN WITH SEBASTIAN
5037,TWA
5038,MIKE SCOTT
5039,EXOTICA FEAT ITSY FOSTER
5040,RUBY
5041,REDDBONE FEATURING RHONDA
5042,NUFF SISTERS
5043,KRS-ONE
5044,ALLIANCE ETHNIK
5045,GIRLS AGAINST BOYS/STANTON...
5046,CHINA DRUM
5047,UMBOZA
5048,EGGS ON LEGS
5049,OSMONDS
5050,E-TYPE
5051,CHUPITO
5052,MOKENSTEF
5053,DAVE ANGEL
5054,MODEL 500
5055,DJ SHADOW & GROOVE ROBBERS
5056,REZERECTION
5057,NOVECENTO
5058,CANDY GIRLS
5059,DAVE CLARKE
5060,20 FINGERS FEATURING ROULA
5061,K.D. LANG
5062,P.M.DAWN
5063,BND
5064,10TH PLANET
5065,CLUBBED TO DEATH
5066,FLUFFY
5067,POGUES
5068,TATJANA
5069,SHADY
5070,LOUISE
5071,QUARTZ LOCK FEAT LONNIE GORDON
5072,DIVA
5073,RANCID
5074,VYBE
5075,TECHNOHEAD
5076,PARADISO FEAT LEARMOND JNR.
5077,RAW STYLUS
5078,SKREAM!
5079,ATTICA BLUES
5080,WINK
5081,SMALLER
5082,NICK CAVE + KYLIE MINOGUE
5083,WILD COLOUR
5084,FINN
5085,JUST LUIS
5086,FAITH EVANS
5087,AMY GRANT WITH VINCE GILL
5088,BEL CANTO
5089,AUDIOWEB
5090,MONKEY MAFIA
5091,SECRET GARDEN
5092,DENESHAE
5093,JOSH WINK
5094,NORTHERN UPROAR
5095,DANCE FLOOR VIRUS
5096,AMPS
5097,STARVING SOULS
5098,KELLY FAMILY
5099,LORDZ OF BROOKLYN
5100,BLU PETER
5101,PEARL
5102,SUGAR SHACK
5103,COOLIO FEATURING L.V.
5104,D'ANGELO
5105,BACKSTREET BOYS
5106,RED RAW FEATURING 007
5107,ANTIC
5108,DJ CRYSTL
5109,NO MERCY
5110,CHAZZ
5111,KING L
5112,JOHN HIATT
5113,DENISE WELCH
5114,BONE THUGS-N-HARMONY
5115,HONEYCRACK
5116,LIZZY MACK
5117,740 BOYZ
5118,60 FT DOLLS
5119,CECIL
5120,SHAUNA DAVIS
5121,CAROL DECKER
5122,RUFFNECK FEAT YAVAHN
5123,DEBORAH COX
5124,BONNIE RAITT/BRYAN ADAMS
5125,ROSIE GAINES
5126,KMC FEAT DHANY
5127,GROOVE THEORY
5128,GURU
5129,UNO CLIO FT MARTINE MCCUTCHEON
5130,MAYTE
5131,VOLCANO WITH SAM CARTWRIGHT
5132,CERRONE
5133,FEAR FACTORY
5134,DESERT
5135,ETHICS
5136,SAINT ETIENNE FT ETIENNE DAHO
5137,DOUBLE DEE FEAT DANY
5138,ITTY BITTY BOOZY WOOZY
5139,RAMPAGE
5140,OAS*S
5141,DANCE FLORAL
5142,GORKY'S ZYGOTIC MYNCI
5143,MICE STARRING JULIANNE REGAN
5144,DJ SOLO & DJ AURA
5145,PURESSENCE
5146,PASSENGERS
5147,TECHNOCAT FEAT TOM WILSON
5148,ULTRA HIGH
5149,TILT
5150,MAXINE & DUBWISE
5151,WE KNOW WHERE YOU LIVE
5152,LIVINGSTONE
5153,FATHER MC
5154,B-CODE
5155,MEKON FEAT MAD FRANKIE FRASER
5156,MARIAH CAREY & BOYZ II MEN
5157,T.A.F.K.A.P
5158,SKEE-LO
5159,C. RICHARD & O. NEWTON-JOHN
5160,ALI & KIBIBI CAMPBELL
5161,ANNIE LENNOX FT PAUL SIMON
5162,HUNTER FEAT RUBY TURNER
5163,DAPHNE
5164,MANSUN
5165,COMMISSION
5166,MAD JOCKS FEAT JOCKMASTER B.A.
5167,DIRECTIONAL FORCE
5168,LUTHER VANDROSS/JANET JACKSON
5169,CHILDLINERS
5170,MOLELLA FEAT OUTHERE BROTHERS
5171,JON SECADA & SHANICE
5172,SID OWEN & PATSY PALMER
5173,BENZ
5174,ALEX REECE
5175,SHELTER
5176,INFINITY PROJECT
5177,FREE THE SPIRIT
5178,PRINCESS PARAGON
5179,LORNA LUFT & JUDY GARLAND
5180,SMOKIN' MOJO FILTERS
5181,CRESCENDO
5182,L.V.
5183,FRANK BRUNO
5184,ROY WOOD BIG BAND
5185,NICOLETTE
5186,GRAB THIS
5187,STAR TURN ON 45 PINTS
5188,MIKE FLOWERS POPS
5189,PRESIDENTS OF THE USA
5190,Q-CLUB
5191,EAZY-E
5192,MOTIV 8 AND KYM MAZELLE
5193,ULTIMATE BUZZ FEAT MC BEE
5194,SHAGGY FEATURING GRAND PUBA
5195,NU SOUL FEATURING KELLI RICH
5196,DENIS LEARY
5197,PAUL BRADY
5198,LAMB
5199,JOSE CARRERAS
5200,LL COOL J FT BOYZ II MEN
5201,TAK TIX
5202,UPSIDE DOWN
5203,PATO BANTON WITH STING
5204,MAN WITH NO NAME FEAT HANNAH
5205,CHAKKA BOOM BANG
5206,ROBERT MILES
5207,LEGEND B
5208,BABYLON ZOO
5209,GOLDBUG
5210,3T
5211,BEAT
5212,FLOORPLAY
5213,URBAN DISCHARGE FEAT SHE
5214,ROCKET FROM THE CRYPT
5215,EG
5216,E-MOTION
5217,SOLO U.S.
5218,ADDIS BLACK WIDOW
5219,D.O.P.
5220,CATATONIA
5221,CHYNNA PHILLIPS
5222,JUNIOR M.A.F.I.A. FT AALIYAH
5223,BATES
5224,ESP
5225,PRO ACTIVE
5226,ETTA JAMES
5227,JOAN OSBORNE
5228,Q TEE
5229,JOHNNA
5230,WASIS DIOP FEAT LENA FIAGBE
5231,SPECIALS
5232,PERFUME
5233,VOICES PRESENT INDIVIDUAL
5234,SODA
5235,ANDREA PARKER
5236,SOUND OF SEDUCTION
5237,MAVERICKS
5238,LUNIZ
5239,ALCATRAZZ
5240,JOHN ALFORD
5241,SPEECH
5242,CORRS
5243,RARE
5244,APOLLO PTS HOUSE OF VIRGINISM
5245,TSD
5246,QUENCH
5247,INAURA
5248,SPARKLEHORSE
5249,PLACEBO
5250,HANDS OF BELLI/NANCY EDWARDS
5251,MORCHEEBA
5252,BANCO DE GAIA
5253,WHITNEY HOUSTON & CECE WINANS
5254,CANDY GIRLS FT SWEET PUSSY..
5255,HELLER & FARLEY PROJECT
5256,PAULINE HENRY FT WAYNE MARSHAL
5257,KELLY LLORENNA
5258,TRANSFORMER 2
5259,CRUSH
5260,SWEET MERCY FEAT JOE ROBERTS
5261,MOLOKO
5262,JON B
5263,GUSTO
5264,STATUS QUO WITH BEACH BOYS
5265,GENIUS/GZA FEATURING D'ANGELO
5266,BLAHZAY BLAHZAY
5267,NUMBER ONE CUP
5268,DJ'S RULE
5269,DR ROBERT
5270,SEXUS
5271,SMOKING POPES
5272,SARAH MCLACHLAN
5273,SASHA & MARIA
5274,LIL MO' YIN YANG
5275,NICK CAVE & PJ HARVEY
5276,SUPER FURRY ANIMALS
5277,COUNT INDIGO
5278,RED SNAPPER
5279,GYPSY
5280,SONIC DREAM COLLECTIVE
5281,VAN MORRISON WITH GEORGIE FAME
5282,IMMATURE (FEATURING SMOOTH)
5283,TITO PUENTE JR./LATIN RHYTHM
5284,JOHANN
5285,TOM WILSON
5286,VANGELIS FT STINA NORDENSTAM
5287,GREEN VELVET
5288,FALLOUT SHELTER PTS D MOORE
5289,DJ DADO
5290,PLASTIC FANTASTIC
5291,RUTH
5292,DJ MISJAH & DJ TIM
5293,BBG FEAT ERIN
5294,D.O.S.E FT MARK E. SMITH
5295,WESTBAM/KOON + STEPHENSON
5296,JODIE WILSON
5297,ERIC MATTHEWS
5298,RUTH RUTH
5299,MARK SNOW
5300,KEN DOH
5301,KALIPHZ FEAT PRINCE NASEEM
5302,BIS
5303,HARMONIX
5304,AARON HALL/DE VANTE/SISTA
5305,99TH FLOOR ELEVATORS/T DE VIT
5306,CLIFF RICHARD FT HELEN HOBSON
5307,INFINITI FEATURING GRAND PUBA
5308,AZ
5309,TRIPPING DAISY
5310,PRIMITIVE RADIO GODS
5311,THA DOGG POUND FEAT MICHEL'LE
5312,OCTOPUS
5313,GINA G
5314,KADOC
5315,FUGEES
5316,FULL INTENTION
5317,PHARCYDE
5318,DILEMMA
5319,SIMPLY RED & WHITE
5320,HYPER GO GO & ADEVA
5321,SPACE
5322,ANGELHEART FT ROCHELLE HARRIS
5323,IVAN MATIAS
5324,WINC
5325,NEURONIC
5326,SPECIALS FT S STAPLE & KENDELL
5327,2 PAC FT DR DRE
5328,INTERACTIVE
5329,SUGGS & LOUCHIE LOU/MICHIE ONE
5330,JAYN HANNA
5331,NYLON MOON
5332,SNAP! FEAT RUKMANI
5333,SPACE KITTENS
5334,T.POWER
5335,GYRES
5336,KE
5337,BLACKBOX
5338,NEARLY GOD
5339,SHANE MACGOWAN
5340,GRACE BROTHERS
5341,JOHN LEE HOOKER FT ROBERT CRAY
5342,DENIM
5343,NATALIE MERCHANT
5344,GENA WEST
5345,MAYSA
5346,NARCOTIC THRUST
5347,LISA MARIE EXPERIENCE
5348,MELTDOWN
5349,ULTRAMARINE FT DAVID MCALMONT
5350,SECRET KNOWLEDGE
5351,L.A.D. FEATURING DARVY TRAYLOR
5352,LOIS
5353,1996 MAN UTD F.A. CUP SQUAD
5354,CHANTAY SAVAGE
5355,CURE
5356,TONY RICH PROJECT
5357,PLUX FEATURING GEORGIA JONES
5358,KULA SHAKER
5359,6 BY SIX
5360,URUSEI YATSURA
5361,MICE
5362,SHERREE FORD-PAYNE
5363,BUSTA RHYMES
5364,KLUBBHEADS
5365,S'EXPRESS
5366,KAVANA
5367,911
5368,SALT TANK
5369,BRIANA CORRIGAN
5370,GETO BOYS
5371,SUPERNOVA
5372,MAXWELL
5373,SPACEHOG
5374,MIDI XPRESS
5375,BOMBAYBLUE
5376,DC PROJECT FEATURING ALEXA
5377,TIP TOP
5378,NILON BOMBERS
5379,MELANIE GARSIDE
